temperatura,umidade,leitura_ldr,ph,potassio,fosforo,irrigacao
23.8,40.6,2722,0.0,12,0,INATIVA
23.8,40.6,458,9.53,12,0,INATIVA
24.2,39.5,457,7.55,19,0,ATIVA
24.2,39.5,457,7.55,19,6,ATIVA
23.8,40.6,3099,0.0,0,6,INATIVA
23.8,40.6,3099,0.0,10,6,INATIVA
23.8,40.6,3099,0.0,10,10,INATIVA
23.8,40.6,3099,0.0,25,10,INATIVA
23.8,40.6,3099,0.0,25,10,INATIVA
24.0,40.2,2831,0.0,55,35,INATIVA
24.0,40.2,2831,0.0,55,35,INATIVA
24.0,40.2,2831,0.0,55,35,INATIVA
23.8,40.1,2496,0.0,59,34,INATIVA
23.8,40.1,2496,0.0,73,34,INATIVA
23.6,40.1,1536,0.0,72,29,INATIVA
23.6,40.5,3698,6.0,74,39,INATIVA
